,Noise,SNR,Random state,Error init,Error final,Error with f,Amari init,Amari,Amari with f
59,0.7943282347242815,15.686721667100352,9,0,0,0,0.07046965110539805,0.03330167073580186,0.03330167073580186
60,1.0000000000000002,9.897652246673545,0,3,0,0,0.5607277296406296,0.11942337156263064,0.11942337156263064
61,1.0000000000000002,9.897652246673545,1,0,0,0,0.28750243054984,0.05872409513811172,0.05872409513811172
62,1.0000000000000002,9.897652246673545,2,0,0,0,0.08129368382612838,0.03984186865544797,0.03984186865544797
63,1.0000000000000002,9.897652246673545,3,0,0,0,0.19638566573723576,0.07090834272371103,0.07090834272371103
64,1.0000000000000002,9.897652246673545,4,1,0,0,0.6726248210460326,0.1191837622061459,0.1191837622061457
65,1.0000000000000002,9.897652246673545,5,0,0,0,0.06549184548135867,0.024067553253991923,0.024067553253991923
66,1.0000000000000002,9.897652246673545,6,0,0,0,0.10468396240527648,0.040139267704323876,0.040139267704323876
67,1.0000000000000002,9.897652246673545,7,0,0,0,0.11646991198128874,0.09265649684728403,0.09265649684728403
68,1.0000000000000002,9.897652246673545,8,3,0,0,0.22474202844330332,0.11958039658268886,0.11958039658268826
69,1.0000000000000002,9.897652246673545,9,0,0,0,0.09304477458445957,0.04762832434586796,0.04762832434586796
70,1.2589254117941675,6.244996378149557,0,5,0,0,0.9631291824574653,0.17498512134566827,0.17498512134566813
71,1.2589254117941675,6.244996378149557,1,0,0,0,0.35081822108344257,0.07603417446394926,0.07603417446394926
72,1.2589254117941675,6.244996378149557,2,0,0,0,0.09579857792865452,0.05509358020788298,0.05509358020788298
73,1.2589254117941675,6.244996378149557,3,0,0,0,0.25108491280357914,0.10910173550182149,0.10910173550182149
74,1.2589254117941675,6.244996378149557,4,1,0,0,1.0137217503539655,0.17776464579185383,0.17776464579185403
75,1.2589254117941675,6.244996378149557,5,0,0,0,0.08544950912075788,0.034560735523152905,0.034560735523152905
76,1.2589254117941675,6.244996378149557,6,0,0,0,0.1309143270928632,0.05831736916836264,0.05831736916836264
77,1.2589254117941675,6.244996378149557,7,0,0,0,0.1779768122832108,0.12384170937692458,0.12384170937692458
78,1.2589254117941675,6.244996378149557,8,4,0,0,0.7347076118552854,0.18988146784709764,0.18988146784709825
79,1.2589254117941675,6.244996378149557,9,0,0,0,0.1376063839083523,0.06835737175179842,0.06835737175179842
80,1.5848931924611138,3.94032633104567,0,5,0,0,2.6782997457393116,0.2984504414824961,0.2984504414824962
81,1.5848931924611138,3.94032633104567,1,0,0,0,0.48668075804975003,0.10298327207143483,0.10298327207143483
82,1.5848931924611138,3.94032633104567,2,0,0,0,0.1281656657002881,0.07601517912414764,0.07601517912414764
83,1.5848931924611138,3.94032633104567,3,1,0,0,0.3393725368583351,0.16802691386229185,0.16802691386229118
84,1.5848931924611138,3.94032633104567,4,1,0,0,1.5256332867165991,0.21571794932754534,0.21571794932754565
85,1.5848931924611138,3.94032633104567,5,0,0,0,0.12272284878042786,0.05002571146705249,0.05002571146705249
86,1.5848931924611138,3.94032633104567,6,0,0,0,0.18426880233547346,0.07517545335317403,0.07517545335317403
87,1.5848931924611138,3.94032633104567,7,1,0,0,0.7255690261053539,0.16830611292486558,0.1683061129248655
88,1.5848931924611138,3.94032633104567,8,5,0,0,1.337037270351005,0.25737804556103844,0.2573780455610377
89,1.5848931924611138,3.94032633104567,9,0,0,0,0.30996497585258576,0.10194404689442728,0.10194404689442728
90,1.9952623149688797,2.4861778382219595,0,4,0,0,4.259258491324235,0.5961587897595044,0.5961587897595053
91,1.9952623149688797,2.4861778382219595,1,2,0,0,0.8743203573996139,0.14770915725802555,0.14770915725802597
92,1.9952623149688797,2.4861778382219595,2,0,0,0,0.20085151440315374,0.10515427736700765,0.10515427736700765
93,1.9952623149688797,2.4861778382219595,3,2,0,0,0.5672981203931546,0.21203364536560723,0.21203364536560768
94,1.9952623149688797,2.4861778382219595,4,5,0,0,2.651199482767484,0.24811484216957191,0.24811484216957144
95,1.9952623149688797,2.4861778382219595,5,1,0,0,0.20922224887225538,0.07365874484003637,0.07365874484003072
96,1.9952623149688797,2.4861778382219595,6,1,0,0,0.3713208116496234,0.09663748902410764,0.09663748902410774
97,1.9952623149688797,2.4861778382219595,7,2,0,0,1.1963761557084378,0.2580583066232979,0.2580583066232978
98,1.9952623149688797,2.4861778382219595,8,6,0,0,2.4389444947866736,0.4612075838331118,0.4612075838331119
99,1.9952623149688797,2.4861778382219595,9,2,0,0,0.5490014831883533,0.15764155308548952,0.15764155308548983
100,2.51188643150958,1.5686721667100352,0,2,0,0,4.588824974636933,1.5958601554580085,1.5958601554580099
101,2.51188643150958,1.5686721667100352,1,2,0,0,1.85999786457336,0.25468561956085134,0.2546856195608509
102,2.51188643150958,1.5686721667100352,2,0,0,0,0.4082219752032803,0.15019467404735146,0.15019467404735146
103,2.51188643150958,1.5686721667100352,3,4,0,0,1.7228330127173432,0.2617823754042256,0.2617823754042261
104,2.51188643150958,1.5686721667100352,4,7,2,2,4.327127288893585,0.5433357249608658,0.5433357249608659
105,2.51188643150958,1.5686721667100352,5,2,0,0,0.4557278729977562,0.11119677613464443,0.11119677613465075
106,2.51188643150958,1.5686721667100352,6,1,0,0,0.7716618282859934,0.12731634491456,0.1273163449145601
107,2.51188643150958,1.5686721667100352,7,4,1,1,2.826547054864929,0.4311685183749796,0.43116851837497955
108,2.51188643150958,1.5686721667100352,8,6,0,0,4.403327261174288,1.8721080659266833,1.844758315070374
109,2.51188643150958,1.5686721667100352,9,3,0,0,1.2945430401710238,0.2524155142179549,0.25241551421795505
110,3.16227766016838,0.9897652246673545,0,2,0,0,5.339115776046548,3.463241929744983,3.463241929744984
111,3.16227766016838,0.9897652246673545,1,3,0,0,2.8830155280157426,0.3940792644622089,0.39407926446220704
112,3.16227766016838,0.9897652246673545,2,1,0,0,0.9496588776403501,0.30009642233036654,0.3000964223303618
113,3.16227766016838,0.9897652246673545,3,7,0,0,2.4875740188742963,0.5196955644633929,0.5196955644633925
114,3.16227766016838,0.9897652246673545,4,6,3,3,5.979197863665598,1.066732996800578,1.0667329968005776
115,3.16227766016838,0.9897652246673545,5,3,0,0,1.281252317496586,0.17560147203431264,0.17560147203431942
116,3.16227766016838,0.9897652246673545,6,3,1,0,0.9892684403184193,0.16290128580060168,0.16916920758518822
117,3.16227766016838,0.9897652246673545,7,3,1,1,6.153854639190536,0.7261212550333255,0.7261212550333266
118,3.16227766016838,0.9897652246673545,8,6,3,3,5.199815660576665,5.4435963014840905,5.443596301484081
119,3.16227766016838,0.9897652246673545,9,3,0,0,1.9753064186371234,0.5202760695682793,0.5202760695682805
120,3.9810717055349745,0.6244996378149554,0,3,3,3,5.949676741455413,4.289940095363039,4.31636905515887
121,3.9810717055349745,0.6244996378149554,1,4,0,0,4.362331170115795,1.0555575644124024,1.0555575644124051
122,3.9810717055349745,0.6244996378149554,2,4,0,0,1.83434624412007,1.408937515999858,1.4089375160035398
123,3.9810717055349745,0.6244996378149554,3,8,9,9,3.1597225713723462,0.7648679547816927,0.7631628824983953
124,3.9810717055349745,0.6244996378149554,4,10,10,10,6.945100337422383,3.064714390399148,3.0647143903991547
125,3.9810717055349745,0.6244996378149554,5,5,7,7,3.6929330917136123,0.3294061217466824,0.3843581576944532
126,3.9810717055349745,0.6244996378149554,6,3,2,2,2.154643012322763,0.27272230032070965,0.2727223003207093
127,3.9810717055349745,0.6244996378149554,7,11,6,3,8.685910492460623,2.649355889203621,3.105819694149698
128,3.9810717055349745,0.6244996378149554,8,5,4,4,6.22007802851179,6.954695800495796,6.639014045870722
129,3.9810717055349745,0.6244996378149554,9,5,1,1,4.484775294214021,1.189726615933527,1.1897266159335247
130,5.011872336272724,0.39403263310456704,0,5,4,4,6.98428750917099,3.8734004597035705,3.8734004597035785
131,5.011872336272724,0.39403263310456704,1,6,5,4,5.651874812442725,1.7720218504236396,1.65014024379102
132,5.011872336272724,0.39403263310456704,2,4,0,0,2.739097206053279,0.8060665756128328,0.8060665756127806
133,5.011872336272724,0.39403263310456704,3,11,5,9,4.233630293993628,5.104625276332987,1.6850638603412589
134,5.011872336272724,0.39403263310456704,4,17,11,11,9.059140967797383,5.674204427487067,5.674204427487061
135,5.011872336272724,0.39403263310456704,5,11,6,6,6.007803490827108,1.4388321255693428,1.43883212556934
136,5.011872336272724,0.39403263310456704,6,5,1,1,3.9444552507736113,0.4324288386933995,0.43242883869340065
137,5.011872336272724,0.39403263310456704,7,37,33,29,9.509286200645077,10.406836553761975,7.448802272075602
138,5.011872336272724,0.39403263310456704,8,41,41,41,8.064290381795756,8.941940503132766,8.941940503132793
139,5.011872336272724,0.39403263310456704,9,5,2,2,4.483794821327967,1.197315700789847,1.1973157007898434
140,6.309573444801935,0.2486177838221958,0,9,10,10,7.154051934937832,5.394608100252235,5.3946081002522295
141,6.309573444801935,0.2486177838221958,1,7,7,7,6.8818279940820934,2.691682208357368,2.6916822083573773
142,6.309573444801935,0.2486177838221958,2,7,4,4,4.651272877048299,2.397185114439711,2.3589472397445475
143,6.309573444801935,0.2486177838221958,3,9,10,10,5.556931318189291,2.961443686007634,2.961443686007627
144,6.309573444801935,0.2486177838221958,4,28,26,26,9.057933350463317,10.47746683711066,10.477466837110663
145,6.309573444801935,0.2486177838221958,5,24,27,27,8.070882442741171,6.958769442693175,6.95876944269326
146,6.309573444801935,0.2486177838221958,6,9,6,6,4.818958825394011,1.1591372221330476,1.1591372221330518
147,6.309573444801935,0.2486177838221958,7,50,56,56,9.749360818979179,7.738930570565422,7.738930570565421
148,6.309573444801935,0.2486177838221958,8,63,61,61,9.284878234873148,9.140153569420246,9.14015356942025
149,6.309573444801935,0.2486177838221958,9,3,2,2,5.244351125730368,2.431316033393207,2.431316033393205
150,7.943282347242816,0.1568672166710035,0,13,7,7,7.706658336747512,5.856743652597627,5.8567436525976335
151,7.943282347242816,0.1568672166710035,1,8,5,5,8.485326554595407,3.6765982122611156,3.6765982122611454
152,7.943282347242816,0.1568672166710035,2,7,6,6,5.238143919930657,4.237642574440107,4.237642574440123
153,7.943282347242816,0.1568672166710035,3,10,9,9,6.414939550154419,7.101317436440558,7.106513429939182
154,7.943282347242816,0.1568672166710035,4,48,44,44,9.655202781868413,9.585174830410331,9.585174830410319
155,7.943282347242816,0.1568672166710035,5,29,29,29,10.209302441841789,8.980420439103643,8.980420439103643
156,7.943282347242816,0.1568672166710035,6,15,16,16,6.928368688604964,4.443061669649407,4.4430616696494285
157,7.943282347242816,0.1568672166710035,7,49,45,45,11.143195370826604,8.959748678909772,8.95974867890977
158,7.943282347242816,0.1568672166710035,8,68,64,64,10.282097220454917,9.255910878395612,9.255910878395516
159,7.943282347242816,0.1568672166710035,9,7,5,5,6.552836693392464,3.1104022101853315,3.1104022101853186
160,10.0,0.09897652246673548,0,26,28,28,8.650589066445747,6.739761143877852,6.739761143877865
161,10.0,0.09897652246673548,1,15,14,14,9.866642227333873,5.246965543919582,5.2469655439195435
162,10.0,0.09897652246673548,2,17,10,10,6.4475258466356875,6.839566717205047,6.710731891606002
163,10.0,0.09897652246673548,3,25,25,25,7.020780688531368,7.729097555146814,7.729097555146823
164,10.0,0.09897652246673548,4,70,81,81,9.340941728221146,8.571826804032524,8.571826804032531
165,10.0,0.09897652246673548,5,32,26,26,9.783787470429914,9.7266440199885,9.726644019988523
166,10.0,0.09897652246673548,6,24,23,23,9.474260466096881,7.420174868525065,7.420174868525043
167,10.0,0.09897652246673548,7,55,45,45,10.540619257449631,9.624510270738039,9.624510270738028
168,10.0,0.09897652246673548,8,61,71,71,10.39960548496772,9.920546843016476,9.920546843016547
169,10.0,0.09897652246673548,9,20,31,31,7.895916116072754,6.086899798345368,6.0868997983452475
